Date,Solar Zenith Angle (deg),Solar Elevation corrected for atm refraction (deg),Solar Azimuth Angle (deg cw from N)
1/1/10,82.98945053,7.132183513,179.1770333
1/8/10,82.22679152,7.884296125,178.4389204
1/15/10,81.11199868,8.986374514,177.7802558
1/22/10,79.66883221,10.41660938,177.228195
1/29/10,77.92702459,12.14649641,176.804258
2/5/10,75.92086445,14.14227777,176.5232322
2/12/10,73.68779493,16.3665875,176.3925483
2/19/10,71.26712952,18.7799676,176.4121994
2/26/10,68.69894904,21.34211744,176.5751693
3/5/10,66.02321647,24.01285197,176.8682293
3/12/10,63.27912593,26.75278189,177.2729027
3/19/10,60.50468231,29.5237415,177.7663992
3/26/10,57.73648908,32.28899909,178.3223866
4/2/10,55.00970557,35.01329491,178.9115778
4/9/10,52.35812569,37.66275714,179.5022328
4/16/10,49.81432789,40.20474738,180.0607803
4/23/10,47.40984609,42.60768587,180.5528234
4/30/10,45.17530854,44.84090963,180.9447767
5/7/10,43.14048144,46.87462648,181.2062975
5/14/10,41.33414008,48.68004211,181.3134868
5/21/10,39.78368339,50.22974402,181.2525852
5/28/10,38.51442661,51.49840769,181.0235685
6/4/10,37.54856623,52.4638305,180.6427662
6/11/10,36.90391202,53.1081989,180.1434913
6/18/10,36.59259633,53.41937828,179.5738881
6/25/10,36.62004824,53.39193834,178.9918399
7/2/10,36.98450531,53.02764107,178.4577063
7/9/10,37.67721029,52.33524406,178.0264573
7/16/10,38.68324772,51.32966425,177.7410125
7/23/10,39.98280081,50.03072161,177.628129
7/30/10,41.55252822,48.46176313,177.6972875
8/6/10,43.36679068,46.64843703,177.9421662
8/13/10,45.39856301,44.61778174,178.3437922
8/20/10,47.61998702,42.39767415,178.8743698
8/27/10,50.00260944,40.01659305,179.500973
9/3/10,52.51739051,37.5036123,180.1885906
9/10/10,55.13457057,34.88853641,180.9023083
9/17/10,57.82346469,32.20210889,181.6086558
9/24/10,60.55223661,29.47624192,182.2763156
10/1/10,63.28769459,26.744225,182.8764732
10/8/10,65.99515245,24.04086904,183.3830977
10/15/10,68.63840447,21.40253615,183.7733771
10/22/10,71.17986409,18.86700306,184.0284196
10/29/10,73.58090864,16.47311007,184.1342007
11/5/10,75.80245609,14.26015793,184.082611
11/12/10,77.80577926,12.26702649,183.8723874
11/19/10,79.55354353,10.53100023,183.5096945
11/26/10,81.01103699,9.086316032,183.0081838
12/3/10,82.14754128,7.962545028,182.3884652
12/10/10,82.93775918,7.18310383,181.6770478
12/17/10,83.36317124,6.764308858,180.9049002
12/24/10,83.41315372,6.715146179,180.1058032
